mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_child_samples,param_max_depth,param_learning_rate,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
5.264664268493652,0.763405711767332,0.005050182342529297,0.002162453426413558,1000,1,7,0.1,"{'n_estimators': 1000, 'min_child_samples': 1, 'max_depth': 7, 'learning_rate': 0.1}",0.7346938775510204,0.7959183673469388,0.7916666666666666,0.7916666666666666,0.6666666666666666,0.7561224489795918,0.050143830335066565,8
3.9241520881652834,0.2830810360855619,0.004430246353149414,0.0008551502248522421,1000,5,3,0.1,"{'n_estimators': 1000, 'min_child_samples': 5, 'max_depth': 3, 'learning_rate': 0.1}",0.6326530612244898,0.7551020408163265,0.7083333333333334,0.8541666666666666,0.7291666666666666,0.7358843537414965,0.07186224439485885,10
3.474859857559204,0.43453703413765743,0.03815855979919434,0.06090867044089291,500,1,9,0.1,"{'n_estimators': 500, 'min_child_samples': 1, 'max_depth': 9, 'learning_rate': 0.1}",0.6938775510204082,0.7959183673469388,0.8125,0.8125,0.6666666666666666,0.7562925170068027,0.06295584378326645,7
3.9732995510101317,0.4471154792337179,0.03573994636535645,0.048931726518782505,500,10,5,0.01,"{'n_estimators': 500, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.01}",0.7142857142857143,0.8571428571428571,0.75,0.8125,0.8125,0.7892857142857143,0.05069667702349423,2
4.447236442565918,0.20082054519477868,0.0064662456512451175,0.00628446966813064,1000,10,5,0.1,"{'n_estimators': 1000, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.1}",0.673469387755102,0.8571428571428571,0.75,0.8333333333333334,0.7708333333333334,0.7769557823129253,0.06493370106351061,3
1.9142480373382569,0.34513799348986446,0.003625822067260742,0.0006906572904982228,500,10,3,0.01,"{'n_estimators': 500, 'min_child_samples': 10, 'max_depth': 3, 'learning_rate': 0.01}",0.7142857142857143,0.8775510204081632,0.7291666666666666,0.8125,0.75,0.7767006802721088,0.0605316762597174,5
5.039753198623657,0.6871043141833375,0.023020601272583006,0.02735994628732715,1000,1,3,0.001,"{'n_estimators': 1000, 'min_child_samples': 1, 'max_depth': 3, 'learning_rate': 0.001}",0.7755102040816326,0.7959183673469388,0.7291666666666666,0.8333333333333334,0.7291666666666666,0.7726190476190476,0.04003413642413497,6
5.20893611907959,0.5045273771520769,0.023923778533935548,0.013236002054478073,500,5,9,0.1,"{'n_estimators': 500, 'min_child_samples': 5, 'max_depth': 9, 'learning_rate': 0.1}",0.7346938775510204,0.8979591836734694,0.7708333333333334,0.8333333333333334,0.7916666666666666,0.8056972789115647,0.05608894072865492,1
5.0732683658599855,0.5055928062690156,0.016616630554199218,0.006981945922007293,1000,1,3,0.1,"{'n_estimators': 1000, 'min_child_samples': 1, 'max_depth': 3, 'learning_rate': 0.1}",0.6938775510204082,0.7755102040816326,0.7083333333333334,0.8541666666666666,0.7291666666666666,0.7522108843537414,0.05796014678545709,9
3.14934401512146,1.2676128193780574,0.0052890777587890625,0.0038952561657872335,500,10,5,0.001,"{'n_estimators': 500, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.001}",0.7346938775510204,0.8163265306122449,0.7708333333333334,0.8125,0.75,0.7768707482993198,0.03275233809800766,4
