mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_child_samples,param_max_depth,param_learning_rate,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
5.039991760253907,0.4945208047542344,0.03921036720275879,0.07026963744114224,1000,10,7,0.1,"{'n_estimators': 1000, 'min_child_samples': 10, 'max_depth': 7, 'learning_rate': 0.1}",0.7916666666666666,0.8541666666666666,0.7446808510638298,0.7446808510638298,0.7872340425531915,0.7844858156028368,0.04020798125311544,4
4.637670850753784,0.2706756879241931,0.010458707809448242,0.010338831536057445,1000,5,3,0.01,"{'n_estimators': 1000, 'min_child_samples': 5, 'max_depth': 3, 'learning_rate': 0.01}",0.7916666666666666,0.7708333333333334,0.7659574468085106,0.7659574468085106,0.7446808510638298,0.7678191489361701,0.014967311766244882,7
4.622338151931762,0.40885198028334235,0.004157209396362304,0.0014014562529858796,1000,10,5,0.1,"{'n_estimators': 1000, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.1}",0.7708333333333334,0.8541666666666666,0.7446808510638298,0.7659574468085106,0.7659574468085106,0.7803191489361702,0.03801589621159,5
16.922556352615356,1.5835485418872697,0.010556221008300781,0.003223801944935761,1000,1,5,0.001,"{'n_estimators': 1000, 'min_child_samples': 1, 'max_depth': 5, 'learning_rate': 0.001}",0.7083333333333334,0.7916666666666666,0.5531914893617021,0.6808510638297872,0.7021276595744681,0.6872340425531915,0.0769172560120348,9
2.2438281059265135,0.16986359777306348,0.010171747207641602,0.009769575402902905,500,10,3,0.01,"{'n_estimators': 500, 'min_child_samples': 10, 'max_depth': 3, 'learning_rate': 0.01}",0.75,0.7708333333333334,0.8085106382978723,0.7659574468085106,0.7872340425531915,0.7765070921985816,0.01992690101938093,6
3.4755584716796877,0.7572013096989811,0.0310516357421875,0.026301098482546033,500,1,5,0.1,"{'n_estimators': 500, 'min_child_samples': 1, 'max_depth': 5, 'learning_rate': 0.1}",0.75,0.8541666666666666,0.7659574468085106,0.7659574468085106,0.8297872340425532,0.7931737588652481,0.04100270748408083,2
4.5953577041625975,0.5289333022810915,0.0068016529083251955,0.006114593232810165,500,10,7,0.001,"{'n_estimators': 500, 'min_child_samples': 10, 'max_depth': 7, 'learning_rate': 0.001}",0.6666666666666666,0.7916666666666666,0.7659574468085106,0.7872340425531915,0.7659574468085106,0.7554964539007092,0.04566213895622548,8
3.9432034492492676,0.728061797524282,0.012151765823364257,0.010950867413266882,1000,5,3,0.1,"{'n_estimators': 1000, 'min_child_samples': 5, 'max_depth': 3, 'learning_rate': 0.1}",0.8125,0.875,0.723404255319149,0.7659574468085106,0.8085106382978723,0.7970744680851064,0.0506689072515313,1
10.76142463684082,0.5221697259283369,0.005570793151855468,0.0025035676424406475,500,1,9,0.001,"{'n_estimators': 500, 'min_child_samples': 1, 'max_depth': 9, 'learning_rate': 0.001}",0.7291666666666666,0.7708333333333334,0.6808510638297872,0.6595744680851063,0.5957446808510638,0.6872340425531915,0.05987200375097937,9
4.473130750656128,0.867597775871791,0.007269573211669922,0.007404548019215597,1000,1,5,0.1,"{'n_estimators': 1000, 'min_child_samples': 1, 'max_depth': 5, 'learning_rate': 0.1}",0.75,0.8541666666666666,0.7659574468085106,0.7659574468085106,0.7872340425531915,0.7846631205673759,0.036711548453444515,3
