title,review_year,age,children_in_home,education,gender,reviewer_type,work_status,genre,release_year,length_minutes,season,total_reviews,rating,review_text,word_count,character_count,review_year_0,release_year_0,age_sc,length_minutes_sc,total_reviews_sc,word_count_sc,character_count_sc,rating_good
Visions of Valor,2019,27,2,Post-Graduate,female,Viewer,Employed,Action/Adventure,1987,120,Fall,2574,3,A middle-of-the-road watch that left me feeling neutral.,11,56,19,4,-1.0905557879854961,-0.08692859353621762,-0.8272844535252993,1.3021961675133213,0.5773317498708004,1
Hilarity Unleashed,2014,43,1,Completed College,female,Viewer,Employed,Comedy,2019,121,Fall,7590,3,A middle-of-the-road narrative that lacked depth.,9,49,14,36,-0.21482717529952675,-1.7351016673855377e-4,0.9402238656843684,-0.06493891649016609,-0.5205553050315646,1
Soulbound,2019,65,0,Post-Graduate,male,Viewer,Employed,Drama,2010,131,Fall,1618,3.6,A journey of discovery that left me inspired.,8,45,19,27,0.9892996671436813,0.8673773235280522,-1.1641540614129473,-0.7485064584919098,-1.1479193364043445,1
Amour Forever,2011,43,1,Post-Graduate,female,Critic,Employed,Romance,2004,134,Fall,6251,2.3,A lackluster effort that fell flat in every conceivable aspect.,10,63,11,21,-0.21482717529952675,1.1276425736364895,0.46839499020156444,0.6186286255115776,1.6752188047731653,0
In Search of Truth,2003,54,1,Completed College,female,Critic,Employed,Other,2007,112,Summer,6040,2.3,A movie that left me utterly uninterested and unengaged.,9,56,3,24,0.3872362459220773,-0.7809692604920502,0.39404406210083875,-0.06493891649016609,0.5773317498708004,0
Eternal Echoes,2017,80,0,Completed College,female,Viewer,Retired,Drama,1992,136,Summer,7130,3.9,Overflowing with beauty and heartfelt sincerity.,6,48,17,9,1.8102952415367777,1.3011527403754475,0.77813179494345,-2.115641542495397,-0.6773963128747595,1
Visions of Valor,2022,80,0,Completed College,female,Critic,Retired,Action/Adventure,1987,120,Fall,2574,1.9,A movie that failed to deliver on its promises. Avoid at all costs.,13,67,22,4,1.8102952415367777,-0.08692859353621762,-0.8272844535252993,2.669331251516809,2.3025828361459455,0
Legends Unleashed,2021,73,0,Completed College,female,Critic,Retired,Action/Adventure,2009,127,Summer,4095,2.4,A film that failed to capture my attention or imagination.,10,58,21,26,1.4271639734866661,0.5203569900501359,-0.291323497879784,0.6186286255115776,0.8910137655571904,0
Requiem for a Dream,2009,80,0,Post-Graduate,female,Critic,Retired,Drama,2008,128,Winter,3517,2,A waste of time and money. I can't recommend it.,11,48,9,25,1.8102952415367777,0.6071120734196149,-0.4949957085064164,1.3021961675133213,-0.6773963128747595,0
Enchanted Hearts,2013,28,1,Post-Graduate,male,Viewer,Employed,Romance,2019,137,Summer,9467,4.3,An exquisite blend of artistry and emotion.,7,43,13,36,-1.0358227496926231,1.3879078237449267,1.6016299891206816,-1.4320740004936534,-1.4616013520907345,1
In Search of Truth,2009,40,0,Completed High School,female,Critic,Employed,Other,2007,112,Summer,6040,2.5,I couldn't connect with the story or characters at all.,11,55,9,24,-0.379026290178146,-0.7809692604920502,0.39404406210083875,1.3021961675133213,0.4204907420276054,0
Beyond the Stars,2008,80,0,Post-Graduate,female,Critic,Retired,Sci-Fi,1997,133,Summer,3305,2.1,"I expected more, but this movie left me utterly disappointed.",10,61,8,14,1.8102952415367777,1.0408874902670102,-0.5696990106739701,0.6186286255115776,1.3615367890867753,0
Empire of Shadows,2017,62,0,Completed College,female,Viewer,Unemployed,Action/Adventure,2017,108,Summer,9606,3.3,A middle-of-the-road film with its moments of intrigue.,11,55,17,34,0.8251005522650621,-1.1279895939699665,1.6506099844097852,1.3021961675133213,0.4204907420276054,1
Whispers of Hope,2022,63,0,Completed College,male,Critic,Employed,Drama,2018,120,Summer,389,2.6,A movie that failed to live up to its potential. Avoid.,11,55,22,35,0.8798335905579351,-0.08692859353621762,-1.597221789544662,1.3021961675133213,0.4204907420276054,0
Mystic Shadows,2013,70,0,Post-Graduate,female,Viewer,Retired,Drama,2010,120,Summer,1455,2.7,A cinematic disaster that I wish I hadn't endured.,10,50,13,27,1.2629648586080469,-0.08692859353621762,-1.2215910343059249,0.6186286255115776,-0.3637142971883696,0
Eternal Sunshine,2020,59,0,Post-Graduate,male,Viewer,Employed,Drama,2017,142,Summer,4603,4,Utterly compelling and artistically captivating.,5,48,20,34,0.6609014373864428,1.821683240592322,-0.11231747193111749,-2.7992090844971407,-0.6773963128747595,1
The Adventurous Quest,2019,79,0,Completed College,female,Critic,Retired,Action/Adventure,2011,108,Summer,9822,2.5,I couldn't connect with the story or characters at all.,11,55,19,28,1.7555622032439047,-1.1279895939699665,1.7267227828446512,1.3021961675133213,0.4204907420276054,0
Beyond the Stars,2018,31,2,Completed College,female,Viewer,Employed,Sci-Fi,1997,133,Summer,3305,3.5,Pure cinematic magic that will stay with you forever.,9,53,18,14,-0.8716236348140038,1.0408874902670102,-0.5696990106739701,-0.06493891649016609,0.10680872634121538,1
Shattered Illusions,2019,37,1,Post-Graduate,male,Critic,Unemployed,Drama,2013,98,Fall,8485,2.4,A film that fell short of every expectation. Disappointing.,9,59,19,30,-0.5432254050567653,-1.9955404276647573,1.2555986554955034,-0.06493891649016609,1.0478547734003854,0
Echoes of Valor,2022,35,0,Completed College,female,Viewer,Employed,Action/Adventure,2020,114,Winter,5527,3.1,A movie that failed to leave a memorable mark.,9,46,22,37,-0.6526914816425115,-0.607459093753092,0.21327616581803183,-0.06493891649016609,-0.9910783285611496,1
Eerie Echoes,2016,34,1,Completed College,male,Viewer,Employed,Horror,2018,112,Fall,9634,3.6,Bravo! A remarkable and soul-stirring experience.,7,49,16,35,-0.7074245199353846,-0.7809692604920502,1.6604764582809715,-1.4320740004936534,-0.5205553050315646,1
Innocence Lost,2012,41,0,Post-Graduate,female,Viewer,Employed,Drama,2011,131,Summer,3260,3.8,A cinematic gem that demands to be seen.,8,40,12,28,-0.3242932518852729,0.8673773235280522,-0.5855558436812339,-0.7485064584919098,-1.9321243756203195,1
Joyful Journeys,2017,78,0,Completed High School,female,Viewer,Retired,Kids,2005,111,Spring,9030,2,An utterly forgettable and regrettable cinematic endeavor.,7,58,17,22,1.7008291649510314,-0.8677243438615293,1.447642521916809,-1.4320740004936534,0.8910137655571904,0
The Last Crusade,2020,27,1,Post-Graduate,female,Viewer,Employed,Action/Adventure,2015,106,Winter,4492,2.9,A watchable experience that neither impressed nor disappointed.,8,63,20,32,-1.0905557879854961,-1.3014997607089247,-0.1514309933490348,-0.7485064584919098,1.6752188047731653,0
Midnight Shadows,2018,54,1,Post-Graduate,female,Viewer,Employed,Horror,1995,140,Summer,4464,3.6,A triumph of storytelling and visual splendor.,7,46,18,12,0.3872362459220773,1.6481730738533638,-0.16129746722022112,-1.4320740004936534,-0.9910783285611496,1
Eternal Sunshine,2009,80,0,Post-Graduate,female,Viewer,Retired,Drama,2017,142,Summer,4603,3.3,A decent attempt that fell short of my expectations.,9,52,9,34,1.8102952415367777,1.821683240592322,-0.11231747193111749,-0.06493891649016609,-0.050032281501979615,1
The Hilarious Movie,2008,18,0,Post-Graduate,female,Critic,Student,Comedy,2014,126,Winter,1399,3,A film that was neither remarkable nor forgettable.,8,51,8,31,-1.5831531326213542,0.4336019066806568,-1.2413239820482977,-0.7485064584919098,-0.2068732893451746,1
Beyond Boundaries,2017,63,0,Post-Graduate,male,Viewer,Employed,Other,2018,114,Fall,8184,3.4,An average outing that didn't leave a lasting impact.,10,53,17,35,0.8798335905579351,-0.607459093753092,1.1495340613802503,0.6186286255115776,0.10680872634121538,1
